2019_matched_to_UNOCHA_district_code,2018_UNOCHA_district_code,2018_UNOCHA_district_name_eng
AF0101,AF0101,Kabul
AF0102,AF0102,Paghman
AF0103,AF0103,Chahar Asyab
AF0104,AF0104,Bagrami
AF0105,AF0105,Deh Sabz
AF0106,AF0106,Shakar Dara
AF0107,AF0107,Musahi
AF0108,AF0108,Mir Bacha Kot
AF0109,AF0109,Khak-e-Jabbar
AF0110,AF0110,Kalakan
AF0111,AF0111,Guldara
AF0112,AF0112,Farza
AF0113,AF0113,Estalef
AF0114,AF0114,Qara Bagh
AF0115,AF0115,Surobi
AF0201,AF0201,Mahmood-e-Raqi
AF0202,AF0202,Hisa-e-Duwum-e-Kohistan
AF0203,AF0203,Koh Band
AF0204,AF0204,Hisa-e-Awal-e-Kohistan
AF0205,AF0205,Nijrab
AF0206,AF0206,Tagab
AF0207,AF0207,Alasay
AF0301,AF0301,Charikar
AF0302,AF0302,Bagram
AF0303,AF0303,Shinwari
AF0304,AF0304,Sayed Khel
AF0305,AF0305,Jabal Saraj
AF0306,AF0306,Salang
AF0307,AF0307,Ghorband
AF0308,AF0308,Koh-e-Safi
AF0309,AF0309,Surkh-e-Parsa
AF0310,AF0310,Shekh Ali
AF0401,AF0401,Maydan Shahr
AF0402,AF0402,Nerkh
AF0403,AF0403,Jalrez
AF0404,AF0404,Chak-e-Wardak
AF0405,AF0405,Saydabad
AF0406,AF0406,Daymirdad
AF0407,AF0407,Hesa-e-Awal-e-Behsud
AF0408,AF0408,Jaghatu
AF0409,AF0409,Markaz-e-Behsud
AF0501,AF0501,Pul-e-Alam
AF0502,AF0502,Baraki Barak
AF0503,AF0503,Charkh
AF0504,AF0504,Khoshi
AF0505,AF0505,Mohammad Agha
AF0506,AF0506,Kharwar
AF0507,AF0507,Azra
AF0601,AF0601,Jalalabad
AF0602,AF0602,Behsud
AF0603,AF0603,Surkh Rod
AF0604,AF0604,Chaparhar
AF0605,AF0605,Kama
AF0606,AF0606,Kuz Kunar
AF0607,AF0607,Rodat
AF0608,AF0608,Khogyani
AF0609,AF0609,Bati Kot
AF0610,AF0610,Deh Bala
AF0611,AF0611,Pachir Wa Agam
AF0612,AF0612,Dara-e-Nur
AF0613,AF0613,Kot
AF0614,AF0614,Goshta
AF0615,AF0615,Achin
AF0616,AF0616,Shinwar
AF0617,AF0617,Muhmand Dara
AF0618,AF0618,Lalpur
AF0619,AF0619,Sherzad
AF0620,AF0620,Nazyan
AF0621,AF0621,Hesarak
AF0622,AF0622,Dur Baba
AF0615,NA,NA
AF0701,AF0701,Mehtarlam
AF0702,AF0702,Qarghayi
AF0703,AF0703,Alishang
AF0704,AF0704,Alingar
AF0705,AF0705,Dawlatshah
AF0701,NA,NA
AF0801,AF0801,Bazarak
AF0802,AF0802,Rukha
AF0803,AF0803,Dara
AF0804,AF0804,Khenj
AF0805,AF0805,Anawa
AF0806,AF0806,Shutul
AF0807,AF0807,Paryan
AF0803,NA,NA
AF0901,AF0901,Pul-e-Khumri
AF0902,AF0902,Dahana-e-Ghori
AF0903,AF0903,Doshi
AF0904,AF0904,Nahrin
AF0905,AF0905,Baghlan-e-Jadid
AF0906,AF0906,Khinjan
AF0907,AF0907,Andarab
AF0908,AF0908,Deh Salah
AF0909,AF0909,Khwaja Hejran
AF0910,AF0910,Burka
AF0911,AF0911,Tala Wa Barfak
AF0912,AF0912,Pul-e-Hisar
AF0913,AF0913,Khost Wa Fereng
AF0914,AF0914,Guzargah-e-Nur
AF0915,AF0915,Fereng Wa Gharu
AF1001,AF1001,Bamyan
AF1002,AF1002,Shibar
AF1003,AF1003,Sayghan
AF1004,AF1004,Kahmard
AF1005,AF1005,Yakawlang
AF1006,AF1006,Panjab
AF1007,AF1007,Waras
AF1005,NA,NA
AF1101,AF1101,Ghazni
AF1102,AF1102,Wal-e-Muhammad-e-Shahid
AF1103,AF1103,Khwaja Umari
AF1104,AF1104,Waghaz
AF1105,AF1105,Deh Yak
AF1106,AF1106,Jaghatu
AF1107,AF1107,Andar
AF1108,AF1108,Zanakhan
AF1109,AF1109,Rashidan
AF1110,AF1110,Nawur
AF1111,AF1111,Qara Bagh
AF1112,AF1112,Giro
AF1113,AF1113,Ab Band
AF1114,AF1114,Jaghuri
AF1115,AF1115,Muqur
AF1116,AF1116,Malistan
AF1117,AF1117,Gelan
AF1118,AF1118,Ajristan
AF1119,AF1119,Nawa
AF1201,AF1201,Sharan
AF1202,AF1202,Mata Khan
AF1203,AF1203,Yosuf Khel
AF1204,AF1204,Yahya Khel
AF1205,AF1205,Sar Rawzah
AF1206,AF1206,Omna
AF1207,AF1207,Zarghun Shahr
AF1208,AF1208,Gomal
AF1209,AF1209,Jani Khel
AF1210,AF1210,Surobi
AF1211,AF1211,Urgun
AF1212,AF1212,Ziruk
AF1213,AF1213,Nika
AF1214,AF1214,Barmal
AF1215,AF1215,Giyan
AF1216,AF1216,Dila
AF1217,AF1217,Wazakhah
AF1218,AF1218,Wormamay
AF1219,AF1219,Turwo
AF1301,AF1301,Gardez
AF1302,AF1302,Ahmadaba
AF1303,AF1303,Zurmat
AF1304,AF1304,Shawak
AF1305,AF1305,Zadran
AF1306,AF1306,Sayed Karam
AF1307,AF1307,Jaji
AF1308,AF1308,Lija Ahmad Khel
AF1309,AF1309,Jani Khel
AF1310,AF1310,Chamkani
AF1311,AF1311,Dand Wa Patan
AF1308,NA,NA
AF1306,NA,NA
AF1305,NA,NA
AF1303,NA,NA
AF1401,AF1401,Matun
AF1402,AF1402,Mandozayi
AF1403,AF1403,Gurbuz
AF1404,AF1404,Tani
AF1405,AF1405,Musa Khel
AF1406,AF1406,Nadir Shah Kot
AF1407,AF1407,Sabari
AF1408,AF1408,Terezayi
AF1409,AF1409,Bak
AF1410,AF1410,Qalandar
AF1411,AF1411,Spera
AF1412,AF1412,Shamal
AF1413,AF1413,Jaji Maydan
AF1501,AF1501,Asad Abad
AF1502,AF1502,Marawara
AF1503,AF1503,Watapur
AF1504,AF1504,Narang
AF1505,AF1505,Sar Kani
AF1506,AF1506,Shigal
AF1507,AF1507,Dara-e-Pech
AF1508,AF1508,Bar Kunar
AF1509,AF1509,Chawkay
AF1510,AF1510,Khas Kunar
AF1511,AF1511,Ghazi Abad
AF1512,AF1512,Dangam
AF1513,AF1513,Chapa Dara
AF1514,AF1514,Nurgal
AF1515,AF1515,Nari
AF1506,NA,NA
AF1601,AF1601,Parun
AF1602,AF1602,Waygal
AF1603,AF1603,Wama
AF1604,AF1604,Nurgaram
AF1605,AF1605,Duab
AF1606,AF1606,Kamdesh
AF1607,AF1607,Mandol
AF1608,AF1608,Barg-e-Matal
AF1701,AF1701,Fayzabad
AF1702,AF1702,Argo
AF1703,AF1703,Arghanj Khwah
AF1704,AF1704,Yaftal-e-Sufla
AF1705,AF1705,Khash
AF1706,AF1706,Baharak
AF1707,AF1707,Darayem
AF1708,AF1708,Kohistan
AF1709,AF1709,Yawan
AF1710,AF1710,Jorm
AF1711,AF1711,Teshkan
AF1712,AF1712,Shuhada
AF1713,AF1713,Shahr-e-Buzorg
AF1714,AF1714,Raghestan
AF1715,AF1715,Keshem
AF1716,AF1716,Warduj
AF1717,AF1717,Tagab
AF1718,AF1718,Yamgan
AF1719,AF1719,Shighnan
AF1720,AF1720,Khwahan
AF1721,AF1721,Kofab
AF1722,AF1722,Dawraz-e-Payin
AF1723,AF1723,Eshkashem
AF1724,AF1724,Shaki
AF1725,AF1725,Zebak
AF1726,AF1726,Koran Wa Monjan
AF1727,AF1727,Dawraz-e-Bala
AF1728,AF1728,Wakhan
AF1801,AF1801,Taloqan
AF1802,AF1802,Hazar Sumuch
AF1803,AF1803,Baharak
AF1804,AF1804,Bangi
AF1805,AF1805,Chal
AF1806,AF1806,Namak Ab
AF1807,AF1807,Kalafgan
AF1808,AF1808,Farkhar
AF1809,AF1809,Khwaja Ghar
AF1810,AF1810,Rostaq
AF1811,AF1811,Eshkmesh
AF1812,AF1812,Dasht-e-Qala
AF1813,AF1813,Warsaj
AF1814,AF1814,Khwaja Bahawuddin
AF1815,AF1815,Darqad
AF1816,AF1816,Chahab
AF1817,AF1817,Yangi Qala
AF1901,AF1901,Kunduz
AF1902,AF1902,Chahar Darah
AF1903,AF1903,Ali Abad
AF1904,AF1904,Khan Abad
AF1905,AF1905,Imam Sahib
AF1906,AF1906,Dasht-e-Archi
AF1907,AF1907,Qala-e-Zal
AF1905,NA,NA
AF1901,NA,NA
AF1904,NA,NA
AF2001,AF2001,Aybak
AF2002,AF2002,Hazrat-e-Sultan
AF2003,AF2003,Khuram Wa Sarbagh
AF2004,AF2004,Feroz Nakhchir
AF2005,AF2005,Ruy-e-Duab
AF2006,AF2006,Dara-e-Suf-e-Payin
AF2007,AF2007,Dara-e-Suf-e-Bala
AF2101,AF2101,Mazar-e-Sharif
AF2102,AF2102,Nahr-e-Shahi
AF2103,AF2103,Dehdadi
AF2104,AF2104,Charkent
AF2105,AF2105,Marmul
AF2106,AF2106,Balkh
AF2107,AF2107,Sholgareh
AF2108,AF2108,Chemtal
AF2109,AF2109,Dawlat Abad
AF2110,AF2110,Khulm
AF2111,AF2111,Char Bolak
AF2112,AF2112,Shortepa
AF2113,AF2113,Kaldar
AF2114,AF2114,Keshendeh
AF2115,AF2115,Zari
AF2116,AF2116,Sharak-e-Hayratan
AF2201,AF2201,Sar-e-Pul
AF2202,AF2202,Sayad
AF2203,AF2203,Kohestanat
AF2204,AF2204,Sozmaqala
AF2205,AF2205,Sancharak
AF2206,AF2206,Gosfandi
AF2207,AF2207,Balkhab
AF2301,AF2301,Feroz Koh
AF2302,AF2302,DoLayna
AF2303,AF2303,Dawlatyar
AF2304,AF2304,Charsadra
AF2305,AF2305,Pasaband
AF2306,AF2306,Shahrak
AF2307,AF2307,Lal Wa Sarjangal
AF2308,AF2308,Taywarah
AF2309,AF2309,Tolak
AF2310,AF2310,Saghar
AF2401,AF2401,Nili
AF2402,AF2402,Shahrestan
AF2403,AF2403,Ashtarlay
AF2404,AF2404,Khadir
AF2405,AF2405,Kiti
AF2406,AF2406,Miramor
AF2407,AF2407,Sang-e-Takht
AF2408,AF2408,Kajran
AF2409,NA,NA
AF2501,AF2501,Tirinkot
AF2502,AF2502,Dehrawud
AF2503,AF2503,Chora
AF2504,AF2504,Shahid-e-Hassas
AF2505,AF2505,Khas Uruzgan
AF2503,NA,NA
AF2409,AF2409,Gizab
AF2601,AF2601,Qalat
AF2602,AF2602,Tarnak Wa Jaldak
AF2603,AF2603,Shinkay
AF2604,AF2604,Mizan
AF2605,AF2605,Arghandab
AF2606,AF2606,Shah Joi
AF2607,AF2607,Daychopan
AF2608,AF2608,Atghar
AF2609,AF2609,Nawbahar
AF2610,AF2610,Shamul Zayi
AF2611,AF2611,Kakar
AF2701,AF2701,Kandahar
AF2702,AF2702,Arghandab
AF2703,AF2703,Daman
AF2704,AF2704,Panjwayi
AF2705,AF2705,Zheray
AF2706,AF2706,Shah Wali Kot
AF2707,AF2707,Khakrez
AF2708,AF2708,Arghestan
AF2709,AF2709,Ghorak
AF2710,AF2710,Maywand
AF2711,AF2711,Spin Boldak
AF2712,AF2712,Nesh
AF2713,AF2713,Miyanshin
AF2714,AF2714,Shorabak
AF2715,AF2715,Maruf
AF2716,AF2716,Reg
AF2701,NA,NA
AF2711,NA,NA
AF2801,AF2801,Shiberghan
AF2802,AF2802,Khwaja Dukoh
AF2803,AF2803,Khanaqa
AF2804,AF2804,Mingajik
AF2805,AF2805,Qush Tepa
AF2806,AF2806,Khamyab
AF2807,AF2807,Aqcha
AF2808,AF2808,Fayzabad
AF2809,AF2809,Mardyan
AF2810,AF2810,Qarqin
AF2811,AF2811,Darzab
AF2901,AF2901,Maymana
AF2902,AF2902,Pashtun Kot
AF2903,AF2903,Khwaja Sabz Posh
AF2904,AF2904,Almar
AF2905,AF2905,Bilcheragh
AF2906,AF2906,Shirin Tagab
AF2907,AF2907,Qaysar
AF2908,AF2908,Garzewan
AF2909,AF2909,Dawlat Abad
AF2910,AF2910,Kohistan
AF2911,AF2911,Qaram Qul
AF2912,AF2912,Qurghan
AF2913,AF2913,Andkhoy
AF2914,AF2914,Khan-e-Char Bagh
AF3001,AF3001,Lashkargah
AF3002,AF3002,Nad-e-Ali
AF3003,AF3003,Nawa-e-Barakzaiy
AF3004,AF3004,Nahr-e-Saraj
AF3005,AF3005,Washer
AF3006,AF3006,Garmser
AF3007,AF3007,Nawzad
AF3008,AF3008,Sangin
AF3009,AF3009,Musa Qala
AF3010,AF3010,Kajaki
AF3011,AF3011,Reg-i-Khan Nishin
AF3012,AF3012,Baghran
AF3013,AF3013,Deh-e-Shu
AF3002,NA,NA
AF3012,NA,NA
AF3101,AF3101,Qala-e-Naw
AF3102,AF3102,Ab Kamari
AF3103,AF3103,Muqur
AF3104,AF3104,Qadis
AF3105,AF3105,Bala Murghab
AF3106,AF3106,Jawand
AF3107,AF3107,Ghormach
AF3201,AF3201,Hirat
AF3202,AF3202,Injil
AF3203,AF3203,Guzara
AF3204,AF3204,Karukh
AF3205,AF3205,Zindajan
AF3206,AF3206,Pashtun Zarghun
AF3207,AF3207,Kushk
AF3208,AF3208,Gulran
AF3209,AF3209,Adraskan
AF3210,AF3210,Kushk-e-Kuhna
AF3211,AF3211,Ghoryan
AF3212,AF3212,Obe
AF3213,AF3213,Kohsan
AF3214,AF3214,Shindand
AF3215,AF3215,Farsi
AF3216,AF3216,Chisht-e-Sharif
AF3214,NA,NA
AF3214,NA,NA
AF3214,NA,NA
AF3214,NA,NA
AF3301,AF3301,Farah
AF3302,AF3302,Pushtrod
AF3303,AF3303,Khak-e-Safed
AF3304,AF3304,Qala-e-Kah
AF3305,AF3305,Shibkoh
AF3306,AF3306,Bala Buluk
AF3307,AF3307,Anar Dara
AF3308,AF3308,Bakwa
AF3309,AF3309,Lash-e-Juwayn
AF3310,AF3310,Gulistan
AF3311,AF3311,Pur Chaman
AF3401,AF3401,Zaranj
AF3402,AF3402,Kang
AF3403,AF3403,Chakhansur
AF3404,AF3404,Char Burjak
AF3405,AF3405,Khashrod
AF3405,NA,NA
