"ballot_position","candidate_name_eng","candidate_name_dari","candidate_name_pashto","party_name_eng_transliterated","party_name_dari","party_name_pashto","final_winner","candidate_gender"
1,"Abdul Latif Pedram","عبدالٌطيف پدرام","عبدالٌطيف پدرام","Hezb-e-Congra-e-Mili Afghanistan","حزب کنگره ملی افغانستان","د افغانستان د ملی گنگره گوند","NO","M"
2,"Hamid Karzai","حامد کرزى","حامد کرزئ","Independent","مستقل","مستقل","YES","M"
3,"Hamayon Shah Asifi","همايون شاه آصفی","همايون شاه آصفي","Independent","مستقل","مستقل","NO","M"
4,"Mir Mohammad Mahfouz Nedaee","مير محمد محفوظ ندايی","مير محمد محفوظ ندايي","Independent","مستقل","مستقل","NO","M"
5,"Haji Mohammad Mohaqiq","حاجي محمد محقق","حاجي محمد محقق","Independent","مستقل","مستقل","NO","M"
6,"Syed Ishaq Gilani","سيد اسحاق گیلانی","سيد اسحاق گیلاني","Nuhzat-e-Hambastagee Mili Afghanistan","نهضت همبستگی ملی افغانستان","د افغانستان د ملی پيوستون غورځنگ","NO","M"
7,"Abdul Satar Serat","عبدالستار سيرت","عبدالستار سيرت","Independent","مستقل","مستقل","NO","M"
8,"Abdul Hafiz Mansoor","عبدالحفيظ منصور","عبدالحفيظ منصور","Independent","مستقل","مستقل","NO","M"
9,"Ghulam Farooq Nijrabi","غلام فاروق نجرابی","غلام فاروق نجرابي","Hezb-e-Istiqlal-e-Afghanistan","حزب استقلال افغانستان","د افغانستان د خپلواک گوند","NO","M"
10,"Ahmad Shah Ahmadzai","احمدشاه احمدزى","احمدشاه احمدزئ","Independent","مستقل","مستقل","NO","M"
11,"Abdul Hasseb Aryan","عبدالحسيب آرين","عبدالحسيب آرين","Independent","مستقل","مستقل","NO","M"
12,"Wakil Mangal","وکيل منگل","وکيل منگل","Independent","مستقل","مستقل","NO","M"
13,"Abdul Hadi Khalilzai","عبدالهادی خليل زى","عبدالهادي خليل زئ","Independent","مستقل","مستقل","NO","M"
14,"Mohammad Ebrahim Rashid","محمد ابراهيم رشيد","محمد ابراهيم رشيد","Independent","مستقل","مستقل","NO","M"
15,"Yonous Qanooni","محمد يونس قانونی","محمد يونس قانوني","Hezb-e-Nuhzhat-e-Mili Afghanistan","حزب نهضت ملی افغانستان","د افغانستان د ملی غورځنگ گوند","NO","M"
16,"Massooda Jalal","مسعوده جلال","مسعوده جلال","Independent","مستقل","مستقل","NO","F"
17,"Syed Abdul Hadi Dabir","سيد عبدالهادی دبير","سيد عبدالهادي دبير","Independent","مستقل","مستقل","NO","M"
18,"Abdul Rashid Dostum","عبدالرشيد دوستم","عبدالرشيد دوستم","Independent","مستقل","مستقل","NO","M"
