"province_code","pc_count","ps_count","candidate_count","vote_count"
"01",495,2569,29,427071
"02",84,297,29,46642
"03",151,500,29,96988
"04",78,212,29,44190
"05",71,335,29,37922
"06",201,642,29,156301
"07",90,171,29,24444
"08",107,351,29,75686
"09",98,266,29,43057
"10",491,1689,29,318568
"11",102,405,29,76333
"12",116,436,29,71920
"13",20,35,29,11302
"14",274,894,29,218097
"15",202,937,29,228555
"16",218,599,29,142468
"17",157,596,29,87367
"18",93,342,29,97213
"19",312,1312,29,277224
"20",120,511,29,113327
"21",135,428,29,106210
"22",202,774,29,184551
"23",99,265,29,70083
"24",414,1582,29,361968
"25",124,283,29,44133
"26",35,126,29,31617
"27",89,408,29,65489
"28",140,593,29,71783
"29",39,170,29,11813
"30",45,275,29,23646
"31",225,669,29,202264
"32",162,386,29,117022
"33",93,298,29,40100
"34",156,514,29,133715
