"province_code","province_name_eng","province_name_dari"
"01","KABUL","کابل"
"02","KAPISA","کاپیسا"
"03","PARWAN","پروان"
"04","WARDAK","وردک"
"05","LOGAR","لوگر"
"06","NANGARHAR","ننگرهار"
"07","LAGHMAN","لغمان"
"08","PANJSHIR","پنجشیر"
"09","BAGHLAN","بغلان"
"10","BAMIYAN","بامیان"
"11","GHAZNI","غزنی"
"12","PAKTIKA","پکتیکا"
"13","PAKTIA","پکتیا"
"14","KHOST","خوست"
"15","KUNAR","کنرها"
"16","NOORISTAN","نورستان"
"17","BADAKHSHAN","بدخشان"
"18","TAKHAR","تخار"
"19","KUNDUZ","کندز"
"20","SAMANGAN","سمنگان"
"21","BALKH","بلخ"
"22","SAR-I-PUL","سرپل"
"23","GHOR","غور"
"24","DAIKUNDI","دایکندی"
"25","UROZGAN","ارزگان"
"26","ZABUL","زابل"
"27","KANDAHAR","کندهار"
"28","JOWZJAN","جوزجان"
"29","FARYAB","فاریاب"
"30","HELMAND","هلمند"
"31","BADGHIS","بادغیس"
"32","HERAT","هرات"
"33","FARAH","فراه"
"34","NIMROZ","نیمروز"
